# Кандидаты на «странное слово» (zipf=0, не имя, не жаргон, не склейка): 110

slug	слово	контекст
expected-utility	аксиоматизировали	…utility theory (EUT). Нейман и Моргенштерн в 1944 году аксиоматизировали: рациональный агент максимизирует E[U(X)] для некоторо…
expected-utility	Фреймирование	…тся как 0.05. p = 0.99 ощущается как 0.95. в продуктах Фреймирование. «Скидка 20%» vs «сэкономите 200 рублей» — разный эффе…
focal-point	самосбывающихся	…ее ожидание, целые куски жизни оказываются заложниками самосбывающихся догадок. Набег на банк: если я думаю, что остальные по…
focal-point	уговаривался	…я — это стопка молчаливых уговоров, в которых никто не уговаривался; и стоит она ровно до тех пор, пока все продолжают вер…
forking-paths	желейки	…овеченная комиксом xkcd: учёные проверяют, вызывают ли желейки прыщи. Зелёные — p<0.05! Газета выходит с заголовком «…
forking-paths	логарифмировать	…раницу групп, объединять ли две недели или взять одну, логарифмировать ли скошенную метрику. Каждое такое решение — развилка.…
game-theory-distance	недосолить	…разовая игра, и в ней предательство доминирует. Можно недосолить, обсчитать на сдачу, подать вчерашнее, нахамить — расп…
game-theory-distance	индустриализированная	…обманешь сейчас — это увидят все следующие. Это и есть индустриализированная косвенная взаимность — искусственно поднятая почти до…
game-theory-distance	соигрока	…артнёра начинают воспринимать как противника, а не как соигрока. Стена молчания — это выход из игры посреди партии, от…
game-theory-distance	разорительностью	…делать: разорительный жест убедителен в точности своей разорительностью . И обратное тоже верно: то, что не ведёт явного счёта…
game-theory-distance	свирепеют	…из опор кооперации, а не испортились сами люди. Тролли свирепеют под анонимностью — она снимает репутацию, и косвенной…
games-and-math	колировать	…ить при любой ставке. Если блефовать всегда — он будет колировать всегда. Оптимальная частота блефа определяется математ…
games-that-train-machines	эмерджентно	…епроверю» — это поведение никто не программировал. Оно эмерджентно выросло из миллионов раундов self-play. Математика это…
good-decisions	колируешь	…В руках туз-туз. Противник ставит олл-ин до флопа. Ты колируешь. Правильно. Противник открывает 7-2 — худшая рука в по…
good-decisions	заколировал	…еству исхода. Новичок после такой раздачи думает: «зря заколировал». Профессионал думает: «колл был верным, продолжаю». Р…
good-decisions	усреднилась	…— потому что делает достаточно ставок чтобы дисперсия усреднилась. Хорошее мышление работает так же. Принимай решения с…
hawks-and-doves	сшибаются	…Змеи борются, сплетаясь, но не пускают в ход яд. Олени сшибаются рогами лоб в лоб, но не бьют в незащищённый бок. Волки…
hawks-and-doves	залётной	…а-резидент всегда выигрывает спор за солнечное пятно у залётной, рак-богомол держит свою расщелину. Обе стороны заране…
honest-signal	обременительностью	…м, объяснил Амоц Захави, что хвост честен именно своей обременительностью . Носить такую обузу и при этом выжить может только по…
honest-signal	стоттинге	…лу, потому что изображение его убьёт. Та же логика — в стоттинге: газель, завидев хищника, начинает высоко подпрыгивать…
honest-signal	неподделываемые	…рамы, татуировки, тяжёлые обряды посвящения — дорогие, неподделываемые знаки принадлежности и стойкости. Религиозные общины д…
honest-signal	ненужда	…азывает мастерства — потому что им незачем, и сама эта ненужда заметнее любого хвоста. Получаются три яруса: внизу те…
kolmogorov	невычислима	…ость. K ≈ длина строки. Строка несжимаема. Проблема: K невычислима . Нельзя написать программу которая считает K(s) для л…
kolmogorov	неопределяема	…остановки Тьюринга. Случайность определена точно — но неопределяема алгоритмически. Мы можем приближать K: gzip, bzip2, LZ…
live-to-next-round	выломился	…себе выигрыш, а проигрыш сваливает на других и уходит, выломился из повторяющейся игры, не объявив об этом вслух. Спасё…
mcmc	фитирование	…ля формулы: байесовские модели, статистическая физика, фитирование космологических данных, вероятностное программирование…
monte-carlo	рейтрейсинг	…ические испытания, дозирование. Компьютерная графика — рейтрейсинг (каждый пиксель Pixar). Машинное обучение — dropout, в…
multiplication-table	решётчатое	…овыми произведениями, по которым умножали столбиком, и решётчатое умножение, где та же таблица встроена в сетку с диагон…
optionality	несовершённого	…тоит. Опцион требует платы — времени, денег, внимания, несовершённого выбора. Поддерживать десять навыков вместо одного — зн…
oshibki-po-pravilam	агентностью	…ты, а фрейм. Логика тут та же, что и в любой работе с агентностью: ты не борешься с собой в момент выбора, ты проектируе…
pi-in-gaussian	одномерии	…структуру — а окружность приносит π. Без 2-мерности (в одномерии не возникает) и без поворотной симметрии (в анизотропн…
pi-in-gaussian	двумерно	…— это след того, что нормальное распределение по сути двумерно симметрично: в его выводе всегда участвует переход к п…
pi-in-gaussian	двумерии	…А потому, что любая поворотно-симметричная структура в двумерии сводится к окружности, а окружность приносит π. Случай…
poker-basics	Покеристы	…м комбинациям карт, которые могли остаться в его руке. Покеристы называют это диапазоном. Решение принимается не против…
poker-basics	рейзую	…. Если коллирую — ожидаемая прибыль +3.2 доллара. Если рейзую — +5.1. Если фолжу — 0. Выбираю максимум. И вот тут на…
poker-basics	фолжу	…идаемая прибыль +3.2 доллара. Если рейзую — +5.1. Если фолжу — 0. Выбираю максимум. И вот тут начинается главная мы…
poker-basics	покеристка	…е направление в аналитике. Энни Дьюк, профессиональная покеристка и психолог, написала про это книгу «Thinking in Bets»…
poker-basics	Манимейкера	…ое интересное. В покер с 2003 года (после победы Криса Манимейкера на Мировой серии) пришло целое поколение молодых людей…
poker-bayes	пасовые	…стим, противник повысил до флопа. Это первое сужение — пасовые руки отвалились, остался диапазон повышения. Выходит ф…
poker-bayes	максимизировал	…одинаково вероятна и при сильной руке, и при блефе. Ты максимизировал энтропию своего действия — сделал себя нечитаемым. Вот…
poker-bayes	шенноновском	…оей руке. Это буквально информационная война в строгом шенноновском смысле. Один игрок — это зашумлённый канал связи, по к…
poker-bayes	зашумлённый	…война в строгом шенноновском смысле. Один игрок — это зашумлённый канал связи, по которому против его воли утекает инфор…
poker-bayes	зашумлять	…о одновременно ты сам — источник сигнала, который надо зашумлять. Та же теорема Байеса, по которой мы обновляем гипотез…
poker-bayes	зашумлёнными	…покер — это управление потоком информации между двумя зашумлёнными каналами, которые очень не хотят, чтобы их прочитали.…
poker-exploit	переусложнения	…1 — я переиграл сам себя и проиграл. Тут есть ловушка переусложнения. Против совсем простого игрока, который не думает вооб…
poker-exploit	переуровневаться	…вать его очевидные ошибки прямо в лоб. Это называется «переуровневаться», и это проигрышно. Лучший игрок — не тот, кто думает…
poker-kelly	зашумлённая	…оторая отвечала на вопрос: если у тебя есть частичная, зашумлённая информация о будущем — какую долю капитала на неё став…
poker-solvers	заколлировать	…зывали «фил» — чувство. Дван был знаменит тем, что мог заколлировать с девяткой-старшей или поставить весь стек с воздухом,…
poker-solvers	неартикулируемая	…может объяснить само себя. Накопленная, спрессованная, неартикулируемая статистика. И в этом была красота. Лучшие игроки мира…
popularizers	Ханойскую	…авшийся за сказочником. Во Франции Эдуар Люка придумал Ханойскую башню и собрал «Математические развлечения». W. W. Rou…
proof	необрываема	…равила вывода — теоремы. Каждый шаг проверяем. Цепочка необрываема. Это казалось идеальным фундаментом. Две тысячи лет ма…
rsa-primes	решёточных	…ивые к квантовым атакам, основанные на других задачах: решёточных, кодовых, изогенных. Финальные стандарты опубликованы…
rsa-primes	изогенных	…ам, основанные на других задачах: решёточных, кодовых, изогенных. Финальные стандарты опубликованы в 2024 году . Просты…
simpson	Стратифицируй	…оторые могут коррелировать и с группой и с исходом. 2. Стратифицируй — смотри на результаты внутри однородных подгрупп. 3.…
skin-in-the-game	самоочищаются	…вожное: системы, где решающие лишены шкуры на кону, не самоочищаются. Плохие решения не наказывают своих авторов, а значит,…
terminal	двухбуквенные	…лезка до сих пор живёт в твоём терминале. Команды Unix двухбуквенные — cp, rm, ls — просто потому, что на Model 33 было физ…
trust-but-verify	обнулялась	…я оказывались новые, незнакомые — и повторяющаяся игра обнулялась, доверию не на чем было нарасти. Во-вторых, рейдами. А…
two-alphabets	Галтоновскую	…или свою статистику внутри евгеники. Пирсон возглавлял Галтоновскую лабораторию национальной евгеники и держал первую в ст…
uncertainty-knight	небывшем	…еньшается прилежным сбором данных, потому что данных о небывшем не существует. Кейнс настаивал: значительная часть важ…
underdogs	срикошетивший	…тивных событий, тем больше в исходе случайности — один срикошетивший мяч решает всё, а отыграться негде. Много очков усредн…
underdogs	усредняют	…тивший мяч решает всё, а отыграться негде. Много очков усредняют удачу и почти всегда выявляют сильнейшего; мало голов…
underdogs	Андердог	…ало голов — наоборот, оставляют слабому реальный шанс. Андердог в футболе не аномалия, а следствие арифметики. Дальше…
value-betting	ужиматься	…— и при этом дико колбасит счёт: банк может регулярно ужиматься вдвое, и не каждая психика это выдержит. А поставить б…
via-negativa	Апофатическая	…: чаще улучшай вычитанием. Сам термин — из богословия. Апофатическая теология, via negativa, определяла бога через отрицани…
why-simulation	многомерье	…яти тысяч случайных точек, что и в двумерном случае. В многомерье случайные пробы не просто удобнее — они единственный р…
why-simulation	усредняешь	…ить пространство, ты случайно тыкаешь в него точками и усредняешь — а закон больших чисел гарантирует, что среднее по сл…
why-simulation	важностную	…ридумали хитрости (квази-случайные последовательности, важностную выборку), чтобы сходимость подогнать. Так что симуляци…
xg	предсказательнее	…и смотрят на xG, а не только на счёт — он устойчивее и предсказательнее, потому что меньше засорён шумом. С сезона 2017/18 его…
zero-history	Брахмаспхутасиддханту	…ия. Около 628 года н.э. математик Брахмагупта написал «Брахмаспхутасиддханту» — первый текст, где ноль трактуется как полноценное ч…
zero-history	сифр	…я дало слово «алгоритм». Слово «цифра» — от арабского «сифр», ноль. Сама математика выучила язык нуля у арабов . В…
