slug,title,category_sec,category_title,date,chars_no_spaces,words,read_min_calc,read_min_declared,flag_readtime,footnote_markers,footnote_defs,flag_footnotes,footnotes_without_source,na_polyah,svyazannoe,upominaetsya_v,links_out,broken_links_count,broken_links,formulas,has_image,lowercase_headings_ok,lowercase_violations,eng_latin_count,eng_latin_tokens,eng_candidates_count,eng_candidates,typo_straight_double,typo_straight_single,typo_hyphen_em,typo_double_space,typo_three_dots,typo_space_dash,typo_total,literacy,literacy_note,material,material_note,actuality,actuality_note,actuality_refs,weird_phrasings,factcheck_flags,grammar
bookshelf,книжная полка.,s08,история · культура,,3122,538,4,6,no,6,4,yes,0,0,1,1,23,0,,0,no,yes,,0,,0,,0,0,0,0,0,0,0,5,Литературный регистр.,5,Линейка учебников с датами.,5,Культурно-исторический.,,протёрли нам глаза,Киселёв полвека | Фихтенгольц олимпиады,
bootstrap,"бутстрэп, или как вытащить себя за шнурки.",s05,случайность · симуляция,,3913,722,5,7,no,5,5,no,0,0,1,1,10,0,,0,no,yes,,2,bootstraps; bootstrap,2,bootstraps; bootstrap,0,0,0,0,0,0,0,5,"Сильный «ты», метафора.",4,"Алгоритм, перцентильный ДИ — верно.",5,Классическая статистика.,,насэмплируй | за волосы,Кенуй 1949 | Эфрон 1979 | до 1979 resampling,
buffon,игла бюффона.,s05,случайность · симуляция,,3566,663,4,7,no,6,6,no,0,0,1,1,11,0,,0,no,yes,,6,confirmation; bias; Essai; d'arithm; tique; morale,0,,0,0,0,0,0,0,0,5,Исторический narrative.,5,"Формула, Барбье, Lazzerini.",5,XVIII–XX вв.,,провозившись полвека,1733 vs 1777 | Lazzerini 3408,
causality,Корреляция — не причинность.,s06,аналитика · платформы,2026.05,4269,701,5,8,no,4,4,no,0,0,1,1,13,0,,0,no,no,золотой стандарт — A/B,55,econometrics; difference-in-differences; treatment; control; Card; Krueger; DiD; relevance; exclusion; restriction; exogeneity; Angrist; regression; discontinuity; tech; onboarding; Abadie; Diamond; Hainmueller; directed; acyclic; graph; backdoor; paths; collider; bias; Minimum; Wages; and; Employment; Does; Compulsory; School; Attendance; Affect; Schooling; Earnings; Synthetic; Methods; for,2,Case; The,0,0,0,0,0,0,0,3,Справочник методов.,4,"DiD, IV, RDD — survey-level.",4,Card Nobel 2021.,Card & Krueger 1994 | Nobel 2021 | Pearl 2018,"relevance, exclusion restriction",Кард solo Nobel | минимальная зарплата,
clt,Центральная предельная теорема.,s05,случайность · симуляция,2026.05,3984,684,5,7,no,4,4,no,0,0,1,1,18,0,,0,no,no,что ЦПТ не говорит,15,fat; tails; p-value; Approximatio; Summam; Terminorum; Binomii; orie; analytique; des; probabilit; Nouvelle; forme; sur; limite,0,,0,0,0,0,0,0,0,3,Учебниковая структура.,4,"ЦПТ, история — верно.",5,Классика.,,,де Муавр 1733 | n≥30 rule of thumb,даeven если → даже если
cognitive-biases,Когнитивные искажения.,s03,поведение · искажения,2026.05,3380,584,4,7,no,4,4,no,0,0,1,1,15,0,,0,no,yes,,36,expected; utility; nudge; anchoring; availability; heuristic; framing; effect; Loss; aversion; emotional; response; sunk; cost; fallacy; Concorde; confirmation; bias; pre-registration; Judgment; under; Uncertainty; Heuristics; and; Biases; Science; The; Decisions; Arkes; Blumer; Psychology; Organizational; Behavior; Wason; Prospect; Theory,4,expected; utility; under; The,0,0,0,0,0,0,0,3,Каталог с EN-заголовками.,3,Пять искажений — shallow.,4,Kahneman/Tversky классика.,Tversky & Kahneman 1974,emotional response,самолёты vs акулы 30× | Wells quote,
confusion-matrix,матрица ошибок.,s06,аналитика · платформы,,4512,874,6,7,no,4,4,no,0,0,1,1,13,0,,0,no,yes,,3,precision; recall; accuracy,0,,0,0,0,0,0,0,0,5,Плотная метафорическая проза.,5,"CM→Bayes, precision/recall.",5,Вневременные паттерны.,,тест звенит,FP 1% на миллионе,
decisions-distance,Решения на дистанции.,s01,решения · неопределённость,2026.05,11191,2064,14,20,yes,5,5,no,0,0,1,1,31,0,,0,no,yes,,14,prior; posterior; downside; Skin; the; game; via; negativa; type; reinforcement; learning; Nassim; expected; utility,12,prior; posterior; downside; Skin; the; game; via; negativa; Game; Via; expected; utility,0,0,0,0,0,0,0,5,Капстоун — связный синтез.,5,"EV, Bayes, Markov, Taleb, Bezos.",5,Без LLM/Polymarket.,Bezos 1997/2015 | Taleb 2018,дубль blockquote про двери,Bezos type 1/2 | PD повторяющаяся,
deck-of-cards,Колода которой не было.,s07,числа · бесконечность · основания,2026.04,3213,621,4,5,no,3,3,no,1,0,1,1,4,0,,0,no,yes,,8,Bayer; Diaconis; Trailing; the; Dovetail; Shuffle; its; Lair,1,the,0,0,0,0,0,0,0,4,Ясный expository; Вы vs ты.,3,"52!, Stirling — ошибки масштаба.",5,Комбинаторика.,,шестая четверо суток vs пятая,52!<4·10^97 направление | секунды-метафора,Возьмите → Возьми
elo,одно число.,s04,спорт · вероятность,,3399,683,5,6,no,6,6,no,0,0,1,1,14,0,,0,no,yes,,9,The; Rating; Chessplayers; Past; and; Present; World; Football; Ratings,1,The,0,0,0,0,0,0,0,4,Чистая проза.,4,"Формула E, FIFA, LLM arena.",3,LLM arena устареет.,FIFA 2018 | LLM arena,,"100→64%, 200→76% | FIDE 1970",
ergodicity,Эргодичность. Почему среднее вам не достанется.,s01,решения · неопределённость,2026.05,15596,2793,19,20,no,10,10,no,1,0,1,1,18,0,,0,no,yes,,23,ergon; hodos; EV-; London; Mathematical; Laboratory; Ole; Peters; ergodicity; economics; Adamou; Introduction; Ludwig; Boltzmann; George; David; Birkhoff; Nassim; Skin; the; Game; expected; utility,5,Skin; the; Game; expected; utility,0,0,0,0,0,0,0,5,Сильнейший текст батча.,5,Точная популяризация эргодичности.,5,Peters 2025.,1738 Бернулли | 1932 фон Нейман | 2025 Peters & Adamou,для статистик | EV кричит,эргодичность Ehrenfest vs Больцман | 1944/47,
euler-formula,Пять чисел. Одно уравнение.,s07,числа · бесконечность · основания,2026.04,3230,663,4,6,no,3,3,no,0,0,1,1,9,0,,0,no,yes,,0,,0,,0,0,0,0,0,0,0,4,"Кратко, ясно.",4,"Формула, вывод — точный.",4,Вневременная математика.,1748 Эйлер,,,
expected-utility,Почему люди не максимизируют EV.,s01,решения · неопределённость,2026.05,3731,655,4,8,no,4,4,no,0,0,1,1,15,0,,0,no,no,парадокс Алле,43,utility; expected; theory; certainty; effect; Prospect; reference; point; Loss; aversion; Default; effects; Opt-in; opt-out; Guardrail-; growth-; Subscription; pay-per-use; EV-; Specimen; Theoriae; Novae; Mensura; Sortis; Commentarii; Academiae; Scientiarum; Imperialis; Petropolitanae; Games; and; Economic; Behavior; completeness; transitivity; continuity; independence; Analysis; Decision; under,7,utility; expected; Utility; Default; default; under; Risk,0,0,0,0,0,0,0,4,Плотный обзор.,4,"Петербург, EUT, Алле.",4,Product-примеры.,1738 | 1944 vNM | 1979 KT,это фича | Guardrail-метрики,сноски [1][2][4][3] нумерация,
expected-value,Математика решений.,s01,решения · неопределённость,2026.05,3927,735,5,8,no,4,4,no,0,0,1,1,23,0,,0,no,no,Келли; A/B и байесовский подход,24,utility; expected; theory; Thinking; Bets; EV-; dominant; strategy; p-value; posterior; Commentarii; Academiae; Scientiarum; Imperialis; Petropolitanae; criterion; John; Bell; Labs; wealth; Annie; Duke; Resulting; Prospect,3,utility; expected; posterior,0,0,0,0,0,0,0,4,Практичный конспект EV.,4,"Казино, Kelly, Nash.",4,Annie Duke 2018.,1713 | 1956 Kelly | 2018 Duke,dominant strategy,Kelly vs «ставить всё»,
fibonacci-nature,Фибоначчи в природе — и почему не совсем.,s07,числа · бесконечность · основания,2026.04,4057,699,5,6,no,2,3,yes,0,0,1,1,4,0,,0,no,yes,,8,lim; fib; Vogel; Swinton; Royal; Botanic; Garden; Edinburgh,0,,0,0,0,0,0,0,0,5,Арка миф→механизм.,5,"Vogel, Swinton 2016 — nuance.",4,2016 полевое.,1979 Vogel | 2016 Swinton,φ оборота | самое иррациональное,inline [1] отсутствует,
five-letters,Пять писем 1654 года.,s08,история · культура,2026.05,3580,674,4,10,yes,4,4,no,0,0,1,1,12,0,,0,no,yes,,4,MacTutor; History; Mathematics; Andrews,0,,0,0,0,0,0,0,0,4,Исторический narrative.,4,Паскаль–Ферма — верно.,3,Точность дат.,1654 | 1657 Гюйгенс,ПП — без расшифровки,Гюйгенс за недели,
flaneur,"Фланёр. Как жить, не зная будущего.",s01,решения · неопределённость,2026.05,6564,1241,8,16,yes,3,3,no,0,0,1,1,11,0,,0,no,yes,,12,via; negativa; Charles; Baudelaire; Walter; Benjamin; Passagen-Werk; Nassim; The; Black; Swan; Antifragile,7,via; negativa; The; Black; Swan; Antifragile; Via,0,0,0,0,0,0,0,5,Капstone лирическая проза.,4,"Baudelaire, Benjamin, Taleb.",4,Taleb 2007/2012.,1863 | 2007 | 2012,серия про субъекта | капстоун,цитата турист/фланёр — gloss,
forking-paths,сад расходящихся троп.,s06,аналитика · платформы,,5215,958,6,,no,0,0,no,0,1,1,1,13,0,,0,yes,yes,,14,p-value; xkcd; peeking; optional; stopping; p-hacking; Significant; alpha; spending; Andrew; Gelman; Eric; Loken; split-sample,1,optional,0,0,0,0,0,0,0,5,Образцовое p-hacking.,5,Gelman & Loken — корректно.,5,Современный A/B.,xkcd #882 | 2013 Gelman & Loken,рой данных,нет даты в label,
gamblers-fallacy,Ошибка игрока.,s03,поведение · искажения,2026.05,3601,660,4,6,no,4,4,no,0,0,1,1,12,0,,0,no,no,Монте-Карло 1913,18,Gambler's; Fallacy; hot; hand; Belief; the; Law; Small; Numbers; Psychological; Bulletin; Gilovich; Vallone; Basketball; Cognitive; Psychology; Miller; Sanjurjo,2,the; The,0,0,0,0,0,0,0,4,Чёткий учебник.,4,"Monte Carlo 1913, hot hand.",4,Miller & Sanjurjo 2018.,1913 | 1971 | 2018 Miller,народная мудрость,1/66M vs 1/136M в сноске | hot hand nuance,
gambling-math,Как азартные игры породили математику.,s08,история · культура,2026.05,3642,663,4,10,yes,4,4,no,0,0,1,1,17,0,,0,no,yes,,15,Liber; Ludo; Aleae; Ratiociniis; Ars; Conjectandi; The; Doctrine; Chances; orie; analytique; des; probabilit; House; edge,2,The; edge,0,0,0,0,0,0,0,4,Хронологический обзор.,4,Cardano→Kolmogorov.,3,История.,1560 | 1654 | 1933 Kolmogorov,,Ars Conjectandi 1713 | house edge 5–15%,
game-theory,Теория игр. Математика предательства.,s06,аналитика · платформы,2026.05,7073,1221,8,9,no,5,5,no,0,0,1,1,28,0,,0,no,no,турнир Аксельрода,28,round-robin; Tit-for-Tat; Tit-for-Two-Tats; Pavlov; Win-Stay; Lose-Shift; TfT; Grim; Trigger; Always; Defect; Cooperate; Random; Zur; Theorie; der; Gesellschaftsspiele; Non-Cooperative; Games; Annals; Mathematics; The; Evolution; Cooperation; and; Theory; expected; utility,5,der; The; the; expected; utility,0,0,0,0,0,0,0,5,Плотный единый регистр.,5,"PD, Нэш, Аксельрод.",5,Вневременно.,,четыре строки кода,14 и 62 стратегии Аксельрода,"первым кто → первым, кто"
games-and-math,Игры которые построили математику.,s08,история · культура,2026.05,5910,1022,7,10,no,6,6,no,0,0,1,1,12,0,,0,no,no,кости · ~1560 · Кардано; карты · 1654 · Паскаль и Ферма; рулетка · 1718 · де Муавр; лотерея · 1738 · Даниэль Бернулли; нарды · IX век · арабские математики; пасьянс · 1946 · Улам; покер · 1944 · фон Нейман; шахматы · 1950 · Шеннон,29,Liber; Ludo; Aleae; House; edge; prospect; theory; Games; and; Economic; Behavior; AlphaGo; Specimen; theoriae; novae; mensura; sortis; Princeton; University; Press; Programming; Computer; for; Playing; Chess; Philosophical; Magazine; Adventures; Mathematician,1,edge,0,0,0,0,0,0,0,4,Сильная история.,4,Кардано→AlphaGo.,4,AlphaGo 2016.,AlphaGo 2016,,10¹²³ Шеннона | цитата Гильберта,он написал математику письмо
games-that-train-machines,Игры которые тренируют машины.,s08,история · культура,2026.05,6627,1190,8,12,no,0,0,no,0,0,1,1,10,0,,0,no,yes,,38,StarCraft; AlphaGo; credit; assignment; Deep; Blue; alpha-beta; pruning; Monte; Carlo; Tree; Search; self-play; Zero; Libratus; Pluribus; no-limit; Texas; Hold'em; counterfactual; regret; minimization; Dota; AlphaStar; Five; league; training; Diplomacy; Cicero; Meta; DeepSeek-R1; reinforcement; learning; aha; moments; DeepMind; constitutional; AlphaFold,0,,0,0,0,0,0,0,0,5,Лучший регистр серии.,4,RL/self-play обзор.,3,DeepSeek/o1 2024–26.,Deep Blue | AlphaGo | DeepSeek-R1 o1 2024-26 | Cicero 2022,в казино играют машины,vNM vs no-limit | AlphaGo Zero vs AlphaGo,
good-decisions,Хорошие решения с плохими исходами.,s01,решения · неопределённость,2026.05,4586,792,5,7,no,4,4,no,0,0,1,1,20,0,,0,no,no,EV и дистанция,36,prospect; theory; resulting; p-value; Resulting-; external; validity; implementation; Facebook; engagement; Pre-mortem; prior; House; edge; Thinking; Bets; Portfolio; Penguin; luck; skill; decomposition; Michael; Mauboussin; The; Success; Equation; Press; Gary; Klein; Performing; Project; Premortem; Harvard; Business; Review; p-hacking,3,prior; edge; The,0,0,0,0,0,0,0,4,Чистый доступный текст.,4,resulting/EV — точно.,4,Facebook 2011.,Facebook 2011 | Duke 2018,,,
hilbert-godel,Что Гёдель сказал Гильберту.,s07,числа · бесконечность · основания,2026.04,4468,741,5,7,no,3,3,no,0,0,1,1,4,0,,0,no,yes,,12,Wir; ssen; wissen; werden; Entscheidungsproblem; Principia; Mathematica; Computable; Numbers; with; Application; the,1,the,0,0,0,0,0,0,0,5,Сжатая драматургия.,5,"Гильберт, Гёдель, Тьюринг.",5,Вневременно.,,разминулись на день,полнота Гильберта — семантика,
infinity-paradoxes,Парадоксы бесконечности.,s07,числа · бесконечность · основания,2026.05,3722,651,4,7,no,4,4,no,0,0,1,1,7,0,,0,no,no,отель Гильберта; парадокс Банаха–Тарского; парадокс Рассела,10,ber; das; Unendliche; One; Two; Three; Infinity; Grundgesetze; der; Arithmetik,1,der,0,0,0,0,0,0,0,4,Три парадокса — лаконично.,5,"Гильберт, Банах–Тарский, Рассел.",5,Вневременно.,,,,
infinity-types,Бесконечностей много.,s07,числа · бесконечность · основания,2026.05,2972,588,4,6,no,4,4,no,1,0,1,1,10,0,,0,no,yes,,3,ber; das; Unendliche,0,,0,0,0,0,0,0,0,4,Плотный нарратив Кантора.,5,"Диагональ, CH, ZFC.",5,Вневременно.,,,,
infinity,Бесконечность — не число.,s07,числа · бесконечность · основания,2026.04,3624,703,5,7,no,3,3,no,1,0,1,1,10,0,,0,no,yes,,2,googol; lim,0,,0,0,0,0,0,0,0,4,Разведение предела и мощности.,4,"lim, кардиналы, ℝ̄.",5,Вневременно.,,,коммутативность в ℝ̄,
invented-or-discovered,Математика изобретена или открыта?,s07,числа · бесконечность · основания,2026.04,4153,700,5,7,no,3,3,no,0,0,1,1,6,0,,0,no,yes,,5,Communications; Pure; and; Applied; Mathematics,0,,0,0,0,0,0,0,0,5,Философский эссе.,5,"Нептун, Вигнер, платонизм.",5,Вневременно.,,,три геометрии — упрощение,
is-forecast-right,прав ли прогноз?,s09,ставки · вероятность,,5322,992,7,,no,0,0,no,0,1,1,1,10,0,,0,yes,no,шкала Бриера · одно честное число,11,resulting; reliability; diagram; Glenn; Brier; strictly; proper; resolution; Good; Judgment; Project,0,,0,0,0,0,0,0,0,5,"Отдельная вёрстка, тот же голос.",5,"Brier, proper scoring.",4,GJP/Tetlock.,Brier 1950 | Tetlock GJP,,суперпрогнозисты Brier 0.15–0.20,
kolmogorov,Колмогоров и случайность.,s05,случайность · симуляция,2026.05,4347,707,5,8,no,4,4,no,0,0,1,1,16,0,,0,no,no,три определения до Колмогорова; сложность Колмогорова,15,Grundbegriffe; der; Wahrscheinlichkeitsrechnung; gzip; bzip2; LZ77; minimum; description; length; Springer; Algorithmic; Information; Theory; Halting; Problem,1,der,0,0,0,0,2,0,2,5,Чёткая арка аксиомы→K.,4,"Три аксиомы, K(s).",4,Вечнозелёная.,1933 | 1964 AIT,ОООООООО,CLT из аксиом | мера незнания,вопрос который → запятая
llm-eval,"Как измерить то, чего нет.",s06,аналитика · платформы,2026.05,3847,628,4,8,no,4,4,no,0,0,1,1,9,0,,0,no,no,LLM-as-judge,54,human; evaluation; Inter-annotator; agreement; Bradley; Terry; Chatbot; Arena; coverage; bias; edge-cases; LLM-as-judge; GPT-4; GPT-3; position; verbosity; self-enhancement; calibration; eval; Meta-evaluation; LLM-judge; judge; correlation; rank; Spearman; rate; Proxy-; completion; edit; distance; time-to-action; user; rating; thumbs; down; set; baseline; performance; Bilingual; Understudy,3,down; set; baseline,0,0,0,0,0,0,0,5,Образцовый прикладной конспект.,5,"BLEU, LLM-as-judge.",5,Arena 2023.,BLEU 2002 | Chatbot Arena 2023 | Zheng 2023,измерение того чего нет,LLM-judge 80–85%,
markov-chains,Будущее зависит только от настоящего.,s05,случайность · симуляция,2026.05,3564,622,4,6,no,4,4,no,0,0,1,1,15,0,,0,no,yes,,6,PageRank; Stanford; page; Chain; Monte; Carlo,0,,0,0,0,0,0,0,0,4,Удачный вводный.,4,"Марков, PageRank.",4,HMM 1990-е.,1906 | 1998 PageRank,пьяная птица,MCMC=нейросети | эргодичность=достижимость,
markov-deep,Андрей Марков и «Евгений Онегин».,s05,случайность · симуляция,2026.05,3529,616,4,8,no,4,4,no,0,0,1,1,10,0,,0,no,yes,,26,PageRank; Chain; Monte; Carlo; Brian; Hayes; First; Links; the; American; Scientist; Anatomy; Large-Scale; Hypertextual; Web; Search; Engine; Equation; State; Calculations; Fast; Computing; Machines; Journal; Chemical; Physics,2,the; The,0,0,0,0,0,0,0,5,Сильный narrative 1906.,4,"Некрасов, Hayes 2013.",3,Google $2 трлн.,1906 Онегин | 2013 Hayes,Google $2 трлн,MCMC=LLM | 43% гласных,
math-music,Математика звука.,s08,история · культура,2026.05,3260,602,4,7,no,4,4,no,0,0,1,1,8,0,,0,no,yes,,15,Machine; MP3; Sonic; FM-; operator-stack; orie; analytique; chaleur; MPEG-1; Audio; Layer; Fraunhofer; Institute; Yamaha; DX7,1,operator-stack,0,0,0,0,0,0,0,5,Связка строя и Фурье.,4,"Октава, комма, MDCT.",4,Delta Machine.,1822 Фурье | 1993 MP3,математика и есть музыка,MP3 Фурье vs MDCT,
mcmc,"MCMC, или как бродить с умом.",s05,случайность · симуляция,,4079,706,5,7,no,4,4,no,1,0,1,1,11,0,,0,no,yes,,7,Chain; Monte; Carlo; Metropolis; Rosenbluth; Teller; Geman,0,,0,0,0,0,0,0,0,5,Лучший текст батча.,5,"Метрополис, стационарность.",4,Байес ~1990.,1953 | 1970 Hastings,,,
millennium-problems,Семь задач. Семь миллионов долларов.,s07,числа · бесконечность · основания,2026.04,4582,794,5,8,no,3,3,no,0,0,1,1,7,0,,0,no,yes,,3,XXI-; NP-; arXiv,0,,0,0,0,0,0,0,0,4,Обзор семи задач.,4,"Перельман, Риман.",4,25 лет с 2000.,2000 Clay | 2002-03 Перельман,editorial про теоретиков,Перельман единственный Fields,
monte-carlo,От пасьянса к атомной бомбе.,s05,случайность · симуляция,2026.05,3884,674,4,10,yes,4,4,no,0,0,1,1,23,0,,0,no,yes,,18,Equation; State; Calculations; Fast; Computing; Machines; Chain; Monte; Carlo; VaR; Pixar; dropout; Adventures; Mathematician; Metropolis; Journal; Chemical; Physics,0,,0,0,0,0,0,0,0,4,История Улама.,3,1946 верно; 1953=MH ошибка.,4,"CERN, Pixar, ML.",1946 | 1953 Metropolis,лучшее название,1953≠Hastings 1970 | MCMC≠NN,
multiplication-table,Таблица умножения.,s08,история · культура,2026.06,3241,614,4,6,no,4,4,no,0,0,1,1,8,0,,0,no,yes,,1,machine,0,,0,0,0,0,0,0,0,5,Детектив планок.,5,"Вавилон, Qinghua 2008.",4,2008 находка.,2008 Tsinghua | 1617 Napier,превратить в machine,,
